picker_name,skill_level,shift,store_name,total_picks,avg_pick_rate,total_errors,error_rate_pct
Balvan Chaudry,Intermediate,Morning,ZapKart Koramangala,4900,1.315,837,17.08
Tanish Khatri,Intermediate,Afternoon,ZapKart Lajpat Nagar,5262,1.312,926,17.6
Dakshesh Misra,Intermediate,Morning,ZapKart Indiranagar,5009,1.312,891,17.79
Hredhaan Kalla,Intermediate,Afternoon,ZapKart Dwarka,4971,1.311,911,18.33
Nachiket Chowdhury,Intermediate,Afternoon,ZapKart Connaught Place,5309,1.31,903,17.01
Abhiram Hora,Intermediate,Afternoon,ZapKart Koramangala,4930,1.31,926,18.78
Chaitaly Doctor,Intermediate,Afternoon,ZapKart Indiranagar,5122,1.309,899,17.55
Harita Nori,Intermediate,Morning,ZapKart Dwarka,5046,1.309,904,17.92
Kabir Gala,Intermediate,Afternoon,ZapKart Whitefield,4342,1.309,810,18.65
Dakshesh Bhandari,Intermediate,Afternoon,ZapKart Saket,4823,1.308,834,17.29
Robert Rastogi,Intermediate,Morning,ZapKart Connaught Place,5322,1.308,989,18.58
Finn Thaman,Intermediate,Morning,ZapKart Andheri,5203,1.306,914,17.57
Umang Borde,Intermediate,Morning,ZapKart Connaught Place,5305,1.306,942,17.76
Chaaya Sanghvi,Intermediate,Night,ZapKart Saket,4913,1.306,897,18.26
Vansha Krishnamurthy,Intermediate,Morning,ZapKart Andheri,5093,1.305,901,17.69
Meera Bahri,Intermediate,Afternoon,ZapKart Lajpat Nagar,5182,1.304,942,18.18
Aradhana Chandra,Intermediate,Afternoon,ZapKart Saket,4817,1.304,876,18.19
Oni Wason,Intermediate,Afternoon,ZapKart Saket,4870,1.304,933,19.16
Darika Sengupta,Intermediate,Morning,ZapKart Bandra,5820,1.303,1062,18.25
Amrita Saraf,Intermediate,Night,ZapKart Whitefield,4293,1.301,787,18.33
Harita Balay,Intermediate,Night,ZapKart Whitefield,4212,1.297,787,18.68
Odika Kunda,Intermediate,Afternoon,ZapKart Koramangala,4857,1.296,830,17.09
Qasim Seshadri,Intermediate,Night,ZapKart Whitefield,4238,1.294,742,17.51
Ishanvi Sane,Intermediate,Night,ZapKart Bandra,5926,1.291,1060,17.89
Arya Bora,Beginner,Morning,ZapKart Lajpat Nagar,5046,1.034,936,18.55
Aryan Kapoor,Beginner,Morning,ZapKart Lajpat Nagar,5201,1.033,953,18.32
Isha Tandon,Beginner,Morning,ZapKart Powai,5936,1.03,1060,17.86
Aahana Rama,Beginner,Afternoon,ZapKart Indiranagar,5007,1.028,878,17.54
Ekanta Keer,Beginner,Morning,ZapKart Andheri,5139,1.028,917,17.84
Upma D’Alia,Beginner,Morning,ZapKart Dwarka,4974,1.027,888,17.85
Hemani Babu,Beginner,Afternoon,ZapKart Powai,5827,1.024,1033,17.73
Wahab Puri,Beginner,Morning,ZapKart Lajpat Nagar,5161,1.024,934,18.1
Zilmil Basu,Beginner,Night,ZapKart Connaught Place,5353,1.023,886,16.55
Ganga Palla,Beginner,Morning,ZapKart Bandra,5953,1.021,1105,18.56
Azaan Mitter,Beginner,Morning,ZapKart Connaught Place,5299,1.021,904,17.06
Oscar Jayaraman,Beginner,Night,ZapKart Koramangala,4909,1.017,849,17.29
Sai Dara,Beginner,Night,ZapKart Koramangala,4904,1.015,918,18.72
Tanmayi Sem,Beginner,Night,ZapKart Koramangala,4846,1.015,896,18.49
Neel Vohra,Beginner,Night,ZapKart Whitefield,4374,1.008,760,17.38
