picker_id,picker_name,store_id,shift,join_date,experience_months,skill_level,monthly_salary_inr,is_active,annual_cost_inr
PKR_0022,Harita Balay,STR_003,Night,2025-01-03,14,Intermediate,14503,False,174036
PKR_0023,Bhavini Bawa,STR_003,Afternoon,2024-11-06,16,Expert,23767,False,285204
PKR_0024,Krishna Bawa,STR_003,Night,2024-07-02,20,Expert,23148,False,277776
PKR_0025,Ganga Palla,STR_004,Morning,2026-02-08,0,Beginner,17896,True,214752
PKR_0026,Darika Sengupta,STR_004,Morning,2024-03-06,24,Intermediate,14336,True,172032
PKR_0027,Ubika Gaba,STR_004,Afternoon,2025-05-04,10,Intermediate,22534,True,270408
PKR_0028,Hemani Goda,STR_004,Morning,2025-08-10,6,Expert,19281,False,231372
PKR_0029,Pavani Ramesh,STR_004,Afternoon,2024-10-22,16,Intermediate,23144,True,277728
PKR_0030,Ishanvi Sane,STR_004,Night,2024-12-07,15,Intermediate,20740,True,248880
PKR_0031,Wahab More,STR_004,Afternoon,2025-12-05,2,Intermediate,14415,True,172980
PKR_0032,Manya Shah,STR_004,Morning,2025-06-05,9,Expert,19587,True,235044
PKR_0033,Ekanta Keer,STR_005,Morning,2025-05-12,9,Beginner,14782,True,177384
PKR_0034,Yachana Gulati,STR_005,Afternoon,2024-12-24,14,Expert,18435,True,221220
PKR_0035,Ekbal Menon,STR_005,Morning,2026-01-23,1,Expert,21646,True,259752
PKR_0036,Kamya Savant,STR_005,Morning,2024-09-08,18,Expert,23018,True,276216
PKR_0037,Vansha Krishnamurthy,STR_005,Morning,2024-04-08,23,Intermediate,15220,True,182640
PKR_0038,Finn Thaman,STR_005,Morning,2025-09-11,5,Intermediate,17710,True,212520
PKR_0039,Darpan Murty,STR_005,Afternoon,2024-11-22,15,Intermediate,21241,True,254892
PKR_0040,Lohit Patla,STR_005,Night,2024-04-15,22,Expert,17472,True,209664
PKR_0041,Tarak Sahni,STR_006,Afternoon,2024-12-24,14,Expert,23849,True,286188
PKR_0042,Nimrat Srinivas,STR_006,Afternoon,2024-05-10,22,Expert,20753,True,249036
PKR_0043,Rayaan Kala,STR_006,Night,2025-11-15,3,Expert,22086,True,265032
PKR_0044,Ekaraj Goswami,STR_006,Night,2024-12-20,14,Expert,17083,True,204996
PKR_0045,Isha Tandon,STR_006,Morning,2024-09-11,17,Beginner,15582,True,186984
PKR_0046,Anusha Saraf,STR_006,Morning,2024-07-26,19,Intermediate,14035,True,168420
PKR_0047,Hemani Babu,STR_006,Afternoon,2024-04-23,22,Beginner,22516,True,270192
PKR_0048,Christopher Mahajan,STR_006,Afternoon,2025-10-21,4,Intermediate,19508,True,234096
PKR_0049,Arunima Pau,STR_006,Night,2025-07-12,7,Intermediate,15194,True,182328
PKR_0050,Zilmil Basu,STR_007,Night,2024-07-31,19,Beginner,18862,True,226344
PKR_0051,Avi Goda,STR_007,Morning,2026-01-07,1,Intermediate,16713,True,200556
PKR_0052,Ikbal Som,STR_007,Afternoon,2024-09-18,17,Expert,17538,True,210456
PKR_0053,Azaan Mitter,STR_007,Morning,2025-10-22,4,Beginner,18203,True,218436
PKR_0054,Bhavna Jhaveri,STR_007,Night,2025-05-10,9,Intermediate,20769,True,249228
PKR_0055,Robert Rastogi,STR_007,Morning,2025-05-27,9,Intermediate,23818,True,285816
PKR_0056,Umang Borde,STR_007,Morning,2025-12-08,2,Intermediate,21847,True,262164
PKR_0057,Nachiket Chowdhury,STR_007,Afternoon,2024-07-18,19,Intermediate,15520,True,186240
PKR_0058,Aryan Kapoor,STR_008,Morning,2024-03-08,24,Beginner,17290,True,207480
PKR_0059,Meera Bahri,STR_008,Afternoon,2024-05-29,21,Intermediate,16159,True,193908
PKR_0060,Arya Bora,STR_008,Morning,2025-07-16,7,Beginner,18378,True,220536
PKR_0061,Qasim Magar,STR_008,Afternoon,2025-08-05,7,Intermediate,23377,True,280524
PKR_0062,Rachit Kibe,STR_008,Night,2024-04-21,22,Intermediate,22902,True,274824
PKR_0063,Wahab Puri,STR_008,Morning,2024-04-21,22,Beginner,15566,True,186792
PKR_0064,Tanish Khatri,STR_008,Afternoon,2025-10-07,4,Intermediate,20429,True,245148
PKR_0065,Kabir Ghose,STR_009,Morning,2025-06-18,8,Expert,18601,True,223212
PKR_0066,Hredhaan Kalla,STR_009,Afternoon,2025-02-05,13,Intermediate,17212,True,206544
PKR_0067,Harita Nori,STR_009,Morning,2025-06-21,8,Intermediate,16477,True,197724
PKR_0068,Anamika Reddy,STR_009,Morning,2024-05-30,21,Intermediate,21926,True,263112
PKR_0069,Noah Palla,STR_009,Afternoon,2024-04-18,22,Intermediate,15558,True,186696
PKR_0070,Shivansh Rajan,STR_009,Night,2025-12-13,2,Intermediate,23545,True,282540
PKR_0071,Upma D’Alia,STR_009,Morning,2025-08-15,6,Beginner,22139,True,265668
PKR_0072,Vrinda Yadav,STR_009,Night,2024-05-15,21,Intermediate,17343,True,208116
PKR_0073,Irya Bawa,STR_010,Morning,2025-08-31,6,Expert,22519,False,270228
PKR_0074,Aradhana Chandra,STR_010,Afternoon,2025-12-02,3,Intermediate,17836,True,214032
PKR_0075,Oni Wason,STR_010,Afternoon,2024-03-26,23,Intermediate,19362,True,232344
PKR_0076,Hiral Khatri,STR_010,Afternoon,2024-06-06,21,Expert,14067,True,168804
PKR_0077,Yashasvi Lalla,STR_010,Morning,2024-04-11,23,Expert,21192,True,254304
PKR_0078,Dakshesh Bhandari,STR_010,Afternoon,2025-08-12,6,Intermediate,17105,False,205260
PKR_0079,Henry Mistry,STR_010,Morning,2024-10-23,16,Expert,18314,True,219768
PKR_0080,Chaaya Sanghvi,STR_010,Night,2025-09-18,5,Intermediate,18211,False,218532
